Method,Test MAE (°C),Test RMSE (°C),G-Mean,Median-shot MAE,Low-shot MAE
Baseline,3.279,4.39,2.061,2.965,5.713
+ LDS,3.079,4.081,1.934,2.894,4.481
+ FDS,3.326,4.415,2.014,3.024,5.653
+ LDS + FDS (DIR),3.413,4.468,2.112,3.218,4.93
